source,target,type
MS17.3,http://www.dil.ie/1599,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28326,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5813,word
MS17.3,http://www.dil.ie/7996,word
MS17.3,http://www.dil.ie/37699,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/1599,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/21347,word
MS17.3,http://www.dil.ie/22976,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5813,word
MS17.3,http://www.dil.ie/42099,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/28326,word
MS17.3,http://www.dil.ie/39119,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/37699,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/604,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5299,word
MS17.3,http://www.dil.ie/34576,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12497,word
MS17.3,http://www.dil.ie/17561,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5,word
MS17.3,http://www.dil.ie/25186,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/15474,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,,word
MS17.3,http://www.dil.ie/1048,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/33137,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/6482,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/34804,word
MS17.3,http://www.dil.ie/10585,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/2456,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=trachia,word
MS17.3,http://www.dil.ie/2456,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/12568,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/26171,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/6813,word
MS17.3,http://www.dil.ie/32920,word
MS17.3,http://www.dil.ie/28326,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/19298,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/23939,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/6813,word
MS17.3,http://www.dil.ie/1460,word
MS17.3,http://www.dil.ie/32615,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/12568,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/26171,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5299,word
MS17.3,,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28326,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/27333,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/39209,word
MS17.3,http://www.dil.ie/32920,word
MS17.3,http://www.dil.ie/20990,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/35984,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26395,word
MS17.3,http://www.dil.ie/17788,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/42101,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/36313,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/33137,word
MS17.3,http://www.dil.ie/8581,word
MS17.3,http://www.dil.ie/10201,word
MS17.3,http://www.dil.ie/27635,word
MS17.3,http://www.dil.ie/28329,word
MS17.3,http://www.dil.ie/40049,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5607,word
MS17.3,http://www.dil.ie/27701,word
MS17.3,http://www.dil.ie/35984,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/8415,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/12364,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/35614,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,http://www.dil.ie/25035,word
MS17.3,http://www.dil.ie/32573,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/1364,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/39152,word
MS17.3,http://www.dil.ie/33072,word
MS17.3,http://www.dil.ie/12508,word
MS17.3,http://www.dil.ie/33072,word
MS17.3,http://www.dil.ie/42290,word
MS17.3,http://www.dil.ie/35157,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,http://www.dil.ie/26171,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/26193,word
MS17.3,http://www.dil.ie/32319,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/15847,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/41316,word
MS17.3,http://www.dil.ie/16403,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/32919,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/26534,word
MS17.3,http://www.dil.ie/32908,word
MS17.3,http://www.dil.ie/25119,word
MS17.3,http://www.dil.ie/5444,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/1364,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/27279,word
MS17.3,http://www.dil.ie/15847,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/38348,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38344,word
MS17.3,http://www.dil.ie/23191,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/36344,word
MS17.3,http://www.dil.ie/38426,word
MS17.3,http://www.dil.ie/15395,word
MS17.3,http://www.dil.ie/33072,word
MS17.3,http://www.dil.ie/36077,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/19325,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/25036,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/33548,word
MS17.3,http://www.dil.ie/33075,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/20990,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/42973,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/17158,word
MS17.3,http://www.dil.ie/31443,word
MS17.3,http://www.dil.ie/15847,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/20990,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/22675,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/36313,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12925,word
MS17.3,http://www.dil.ie/29895,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,,word
MS17.3,http://www.dil.ie/42771,word
MS17.3,http://www.dil.ie/20990,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/37065,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/37065,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/37065,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/8622,word
MS17.3,http://www.dil.ie/13749,word
MS17.3,http://www.dil.ie/25977,word
MS17.3,http://www.dil.ie/32573,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/39209,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=TERTIANA100,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/35614,word
MS17.3,http://www.dil.ie/32574,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/13704,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/9003,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12925,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/15289,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=TERTIANA100,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/8415,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/12925,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/340,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/15289,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/28201,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/20856,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/21867,word
MS17.3,http://www.dil.ie/12364,word
MS17.3,http://www.dil.ie/22981,word
MS17.3,http://www.dil.ie/40049,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/5583,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/15474,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/7867,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/20856,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/20856,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/40797,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/40602,word
MS17.3,http://www.dil.ie/30036,word
MS17.3,http://www.dil.ie/27644,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/32919,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5299,word
MS17.3,http://www.dil.ie/14232,word
MS17.3,http://www.dil.ie/17082,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/29673,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/21867,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/40980,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/9725,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12497,word
MS17.3,http://www.dil.ie/17561,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/10380,word
MS17.3,http://www.dil.ie/15104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/22134,word
MS17.3,http://www.dil.ie/42771,word
MS17.3,http://www.dil.ie/30908,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/20856,word
MS17.3,http://www.dil.ie/39285,word
MS17.3,http://www.dil.ie/40447,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/40980,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/39285,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/25119,word
MS17.3,http://www.dil.ie/5444,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/27356,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/20856,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/15474,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/40910,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/40980,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/12800,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/36313,word
MS17.3,http://www.dil.ie/27701,word
MS17.3,http://www.dil.ie/9725,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12497,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/42973,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=pleurisis,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/33137,word
MS17.3,http://www.dil.ie/40604,word
MS17.3,http://www.dil.ie/25186,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/35183,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/42871,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/34075,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/39454,word
MS17.3,http://www.dil.ie/29131,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=pleurisis,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/33137,word
MS17.3,http://www.dil.ie/40604,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/35614,word
MS17.3,http://www.dil.ie/25186,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/31265,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/4459,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/5,word
MS17.3,http://www.dil.ie/8616,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/36286,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4459,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/33137,word
MS17.3,http://www.dil.ie/40604,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/36313,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/40602,word
MS17.3,http://www.dil.ie/32920,word
MS17.3,http://www.dil.ie/20990,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/40602,word
MS17.3,http://www.dil.ie/796,word
MS17.3,http://www.dil.ie/42654,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/25186,word
MS17.3,,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/1917,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/35614,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/25186,word
MS17.3,,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/1917,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/42762,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/33137,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/36313,word
MS17.3,http://www.dil.ie/42420,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/26194,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/42762,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/8966,word
MS17.3,http://www.dil.ie/21805,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/40269,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/8908,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/8944,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=SINGULTUS100,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/13901,word
MS17.3,http://www.dil.ie/32920,word
MS17.3,http://www.dil.ie/6813,word
MS17.3,http://www.dil.ie/28332,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/25139,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/19296,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/6813,word
MS17.3,http://www.dil.ie/34860,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28326,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/1753,word
MS17.3,http://www.dil.ie/23704,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/31747,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/37054,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/5299,word
MS17.3,http://www.dil.ie/40541,word
MS17.3,http://www.dil.ie/38657,word
MS17.3,http://www.dil.ie/22333,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/24132,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/39209,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/30036,word
MS17.3,http://www.dil.ie/9397,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12497,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/33994,word
MS17.3,http://www.dil.ie/17096,word
