id,label,type,scribe,affiliation
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EC3A1DDF61E8A704B1DCEEE436F83061,gàirdean,headword,null,null
http://www.dil.ie/36132,samalta,headword,null,null
http://www.dil.ie/7399,buinne,headword,null,null
http://www.dil.ie/35376,robarta,headword,null,null
http://www.dil.ie/42576,úabrach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=444479A07D5E5571B9D7F89A3A427FA8,déidhinn,headword,null,null
http://www.dil.ie/3635,anglondach,headword,null,null
http://www.dil.ie/5631,Belltaine,headword,null,null
http://www.dil.ie/15848,día,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0CC063CFAB3CB7153976C01F3AF35608,càirichte,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=84C78A83371393FAA523C1F232256380,bratach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EF302A9EA1B302B1841E6C86B0B597B2,fiadhair,headword,null,null
http://www.dil.ie/21615,fénnid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EA93623FE026E65759F67EEBFE8B6663,tarraingte,headword,null,null
http://www.dil.ie/12155,congbáil,headword,null,null
http://www.dil.ie/32650,múchaid,headword,null,null
http://www.dil.ie/27244,ilar,headword,null,null
http://www.dil.ie/42796,úasal,headword,null,null
http://www.dil.ie/7578,cáel,headword,null,null
http://www.dil.ie/31304,maidm,headword,null,null
http://www.dil.ie/37092,sén,headword,null,null
http://www.dil.ie/22076,fillid,headword,null,null
http://www.dil.ie/37904,slemnaigid,headword,null,null
http://www.dil.ie/38456,son,headword,null,null
http://www.dil.ie/13107,cron,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=193610E3B74A2AC652B79354489BB6E7,toradh,headword,null,null
http://www.dil.ie/17637,do-fich,headword,null,null
http://www.dil.ie/29249,labrad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DDDE49AA2A6B47C6BED612DC299F9D3F,nas,headword,null,null
http://www.dil.ie/12735,cráidid,headword,null,null
http://www.dil.ie/21476,féil,headword,null,null
http://www.dil.ie/42551,turus,headword,null,null
http://www.dil.ie/31228,madae,headword,null,null
http://www.dil.ie/32033,mesaigid,headword,null,null
http://www.dil.ie/30105,líach,headword,null,null
http://www.dil.ie/37522,silid,headword,null,null
http://www.dil.ie/3912,ár,headword,null,null
http://www.dil.ie/31956,menmnach,headword,null,null
http://www.dil.ie/34899,recht,headword,null,null
http://www.dil.ie/782,aicentach,headword,null,null
http://www.dil.ie/35404,ród,headword,null,null
http://www.dil.ie/32262,milltech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0E4A3F15F45444B1BCAA3D9FCB38E863,ruiseadh,headword,null,null
http://www.dil.ie/35557,ro-saig,headword,null,null
http://www.dil.ie/16792,díscir,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BD00EAE3842E708F3F483F0D7E360EFC,dàsanach,headword,null,null
http://www.dil.ie/16306,dígbálach,headword,null,null
http://www.dil.ie/35276,rígdae,headword,null,null
http://www.dil.ie/35793,*rúnmar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B3820A11CAAC9BA9B186CE533FD8A07D,ruaimneach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=831CA981AE4DF09F66C61CEF32E5BB80,riaslach,headword,null,null
http://www.dil.ie/42145,túag,headword,null,null
http://www.dil.ie/9741,cnedach,headword,null,null
http://www.dil.ie/13101,crólinntech,headword,null,null
http://www.dil.ie/2636,áithesach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=39EF4D7F85F8FA05AAA0E4BAB1F3751A,stob,headword,null,null
http://www.dil.ie/4349,áru,headword,null,null
http://www.dil.ie/27623,imliu,headword,null,null
http://www.dil.ie/37325,seta,headword,null,null
http://www.dil.ie/1771,airchromm,headword,null,null
http://www.dil.ie/16729,dírgid,headword,null,null
http://www.dil.ie/37304,sessam,headword,null,null
http://www.dil.ie/9513,clithar,headword,null,null
http://www.dil.ie/34416,*plúchta,headword,null,null
http://www.dil.ie/20870,étiud,headword,null,null
http://www.dil.ie/4955,attoirsech,headword,null,null
http://www.dil.ie/7826,caíned,headword,null,null
http://www.dil.ie/9329,claidid,headword,null,null
http://www.dil.ie/16520,dimdach,headword,null,null
http://www.dil.ie/30276,linn,headword,null,null
http://www.dil.ie/38875,stadaid,headword,null,null
http://www.dil.ie/7982,cáit,headword,null,null
http://www.dil.ie/5270,baithsid,headword,null,null
http://www.dil.ie/39353,t,headword,null,null
http://www.dil.ie/33229,no co,headword,null,null
http://www.dil.ie/6201,bó,headword,null,null
http://www.dil.ie/14462,dam,headword,null,null
http://www.dil.ie/39627,táin,headword,null,null
http://www.dil.ie/16756,dirsan,headword,null,null
http://www.dil.ie/6966,brónach,headword,null,null
http://www.dil.ie/5204,báine,headword,null,null
http://www.dil.ie/34485,pósaid,headword,null,null
http://www.dil.ie/992,ailemain,headword,null,null
http://www.dil.ie/29895,lenaid,headword,null,null
http://www.dil.ie/40504,tengae,headword,null,null
http://www.dil.ie/20337,errad,headword,null,null
http://www.dil.ie/33041,neimnech,headword,null,null
http://www.dil.ie/26675,grís,headword,null,null
http://www.dil.ie/25280,*galtach,headword,null,null
http://www.dil.ie/37090,sen,headword,null,null
http://www.dil.ie/23166,folt,headword,null,null
http://www.dil.ie/26421,gort,headword,null,null
http://www.dil.ie/27801,imm-cuirethar,headword,null,null
http://www.dil.ie/42847,uball,headword,null,null
http://www.dil.ie/35626,rúainne,headword,null,null
http://www.dil.ie/38006,sluicid,headword,null,null
http://www.dil.ie/29129,istech,headword,null,null
http://www.dil.ie/9570,cloicenn,headword,null,null
http://www.dil.ie/8289,cas,headword,null,null
http://www.dil.ie/23168,foltach,headword,null,null
http://www.dil.ie/29588,lasaid,headword,null,null
http://www.dil.ie/16052,díbrid,headword,null,null
http://www.dil.ie/32974,nár,headword,null,null
http://www.dil.ie/21066,faicsin,headword,null,null
http://www.dil.ie/29798,léimmid,headword,null,null
http://www.dil.ie/3085,amarc,headword,null,null
http://www.dil.ie/24509,frithissi,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CAFECEF55E1F78259B0A0704DCCF699D,colg,headword,null,null
http://www.dil.ie/21716,ferg,headword,null,null
http://www.dil.ie/32738,muinél,headword,null,null
http://www.dil.ie/25745,gerrad,headword,null,null
http://www.dil.ie/20674,etarche,headword,null,null
http://www.dil.ie/21022,fáen,headword,null,null
http://www.dil.ie/30199,lige,headword,null,null
http://www.dil.ie/6077,*blasaigad,headword,null,null
http://www.dil.ie/13561,cuimne,headword,null,null
http://www.dil.ie/12067,con-dïeig,headword,null,null
http://www.dil.ie/25920,glacad,headword,null,null
http://www.dil.ie/34580,prísúnach,headword,null,null
http://www.dil.ie/8860,cet,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=26C3B12F1D097DAFD490280F92F205E4,liubhair,headword,null,null
http://www.dil.ie/6483,brága,headword,null,null
http://www.dil.ie/16097,díchennaid,headword,null,null
http://www.dil.ie/33445,ochtar,headword,null,null
http://www.dil.ie/12617,cosnam,headword,null,null
http://www.dil.ie/38126,snaidthe,headword,null,null
http://www.dil.ie/37928,slice,headword,null,null
http://www.dil.ie/41290,toirtemail,headword,null,null
http://www.dil.ie/36932,seimnech,headword,null,null
http://www.dil.ie/37960,slíptha,headword,null,null
http://www.dil.ie/37942,slim,headword,null,null
http://www.dil.ie/8438,cechtardae,headword,null,null
http://www.dil.ie/5680,béodae,headword,null,null
http://www.dil.ie/18410,dórtad,headword,null,null
http://www.dil.ie/4619,athaig,headword,null,null
http://www.dil.ie/32613,mothrach,headword,null,null
http://www.dil.ie/13014,crithnaigid,headword,null,null
https://www.teanglann.ie/ga/fgb/f%C3%B3dach,fódach,headword,null,null
http://www.dil.ie/7425,búirid,headword,null,null
http://www.dil.ie/25247,*gáiriugud,headword,null,null
http://www.dil.ie/5114,badb,headword,null,null
http://www.dil.ie/5442,bas,headword,null,null
http://www.dil.ie/8094,camm,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BF794D8261B1360D0B08837F9B2C4A85,brisg,headword,null,null
http://www.dil.ie/6537,bran,headword,null,null
http://www.dil.ie/7850,cainntech,headword,null,null
http://www.dil.ie/38704,sproc,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0010143,rútosach,headword,null,null
http://www.dil.ie/6347,bolg,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=03561A3CB6EEA6E3B1879856C318FAB5,lìontach,headword,null,null
http://www.dil.ie/25237,gairid,headword,null,null
http://www.dil.ie/32531,moned,headword,null,null
http://www.dil.ie/7742,caill,headword,null,null
http://www.dil.ie/29245,labarda,headword,null,null
https://www.teanglann.ie/ga/fgb/scairbh,scairbh,headword,null,null
http://www.dil.ie/38136,snámach,headword,null,null
http://www.dil.ie/19089,dúil,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=33FC375303021F00C3CAB72B06CABCED,tartarach,headword,null,null
http://www.dil.ie/30287,linntech,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0030854,buainteach,headword,null,null
http://www.dil.ie/26503,gráinemail,headword,null,null
http://www.dil.ie/8226,carcar,headword,null,null
http://www.dil.ie/13923,cumung,headword,null,null
http://www.dil.ie/29613,lasrach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1D696F1B6DBB33478AFBF93DA71EC31A,clàdanach,headword,null,null
http://www.dil.ie/38725,sraen,headword,null,null
http://www.dil.ie/30067,letrad,headword,null,null
http://www.dil.ie/10775,combach,headword,null,null
http://www.dil.ie/1384,ainíarmartach,headword,null,null
http://www.dil.ie/24852,fuined,headword,null,null
http://www.dil.ie/33060,nél,headword,null,null
http://www.dil.ie/33273,nóin,headword,null,null
http://www.dil.ie/9562,clód,headword,null,null
http://www.dil.ie/1221,aindeóin,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0100433,Léimnich,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=66F37FF607701471F5C555114224D8A3,sgiord,headword,null,null
http://www.dil.ie/33993,ordu,headword,null,null
http://www.dil.ie/10038,coíca,headword,null,null
http://www.dil.ie/19440,éccomlonn,headword,null,null
http://www.dil.ie/955,ail,headword,null,null
http://www.dil.ie/41555,traethaid,headword,null,null
http://www.dil.ie/29941,léo,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5E91E08E0EB909DD0CF7E96D3DDE6A3F,puinseanta,headword,null,null
http://www.dil.ie/33865,onchú,headword,null,null
http://www.dil.ie/2011,airgalach,headword,null,null
http://www.dil.ie/9421,cléithe,headword,null,null
http://www.dil.ie/5716,bernad,headword,null,null
http://www.dil.ie/36205,sáraigid,headword,null,null
http://www.dil.ie/40788,timmigid,headword,null,null
http://www.dil.ie/28675,ingnad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BU2960B1187BE753900E2133FEABB70C3,urrainn,headword,null,null
http://www.dil.ie/24943,fulang,headword,null,null
http://www.dil.ie/14713,dásacht,headword,null,null
http://www.dil.ie/42129,trúp,headword,null,null
http://www.dil.ie/12947,crínachad,headword,null,null
http://www.dil.ie/26506,gráinid,headword,null,null
http://www.dil.ie/38085,smúaintigid,headword,null,null
http://www.dil.ie/632,aer,headword,null,null
http://www.dil.ie/22208,firmimint,headword,null,null
http://www.dil.ie/3090,amarcaid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D4D8AAB8910D65A3CFC35021C45C6257,aotromas,headword,null,null
http://www.dil.ie/37584,síned,headword,null,null
http://www.dil.ie/17145,do-airling,headword,null,null
http://www.dil.ie/31855,meithe,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=73627AD8692F769E0130198772AC4186,gealtair,headword,null,null
http://www.dil.ie/26047,glenn,headword,null,null
http://www.dil.ie/40344,teiched,headword,null,null
http://www.dil.ie/25599,geltach,headword,null,null
http://www.dil.ie/25843,gilla,headword,null,null
http://www.dil.ie/13361,cúartaigid,headword,null,null
http://www.dil.ie/1294,aineóil,headword,null,null
http://www.dil.ie/41297,toisc,headword,null,null
http://www.dil.ie/42574,úabar,headword,null,null
http://www.dil.ie/9306,cláen,headword,null,null
http://www.dil.ie/16321,díglaid,headword,null,null
http://www.dil.ie/203,acht,headword,null,null
http://www.dil.ie/12368,contracht,headword,null,null
http://www.dil.ie/17824,doilbthe,headword,null,null
http://www.dil.ie/27630,imlúadail,headword,null,null
http://www.dil.ie/13915,cumthach,headword,null,null
http://www.dil.ie/3180,ammus,headword,null,null
http://www.dil.ie/24939,fuláir,headword,null,null
http://www.dil.ie/16621,dingbáil,headword,null,null
http://www.dil.ie/14628,dar,headword,null,null
http://www.dil.ie/3061,amáin,headword,null,null
http://www.dil.ie/27300,imbert,headword,null,null
http://www.dil.ie/36680,scuchad,headword,null,null
http://www.dil.ie/39979,tám,headword,null,null
http://www.dil.ie/3551,anfainne,headword,null,null
http://www.dil.ie/35264,rig,headword,null,null
http://www.dil.ie/38135,snám,headword,null,null
http://www.dil.ie/22373,fobairt,headword,null,null
http://www.dil.ie/22264,fíu,headword,null,null
http://www.dil.ie/36773,sechna,headword,null,null
http://www.dil.ie/5122,bádud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A55F6F1DCBF4F80045BE55E9674FF41A,grean,headword,null,null
http://www.dil.ie/26659,grindell,headword,null,null
http://www.dil.ie/12706,crád,headword,null,null
http://www.dil.ie/26620,gressacht,headword,null,null
http://www.dil.ie/10185,coimét,headword,null,null
http://www.dil.ie/13568,cuimnigidir,headword,null,null
http://www.dil.ie/808,aicned,headword,null,null
http://www.dil.ie/40066,tarb,headword,null,null
http://www.dil.ie/19232,dúnaid,headword,null,null
http://www.dil.ie/40536,terbaid,headword,null,null
http://www.dil.ie/19767,eigre,headword,null,null
http://www.dil.ie/16096,díchennad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=53E0A36FE08FBD55E2D10A6D1F2BB9CC,pailt,headword,null,null
http://www.dil.ie/4186,armach,headword,null,null
http://www.dil.ie/27777,imm-beir,headword,null,null
http://www.dil.ie/6469,bráen,headword,null,null
http://www.dil.ie/24876,fuirech,headword,null,null
http://www.dil.ie/22465,fochmaid,headword,null,null
http://www.dil.ie/31276,magad,headword,null,null
https://www.teanglann.ie/ga/fgb/glothar,glothar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1E23103F34C5D3342CDCC3F5E7E34871,àrdanach,headword,null,null
http://www.dil.ie/24808,fuiligud,headword,null,null
http://www.dil.ie/23529,fordergad,headword,null,null
http://www.dil.ie/19975,ellam,headword,null,null
http://www.dil.ie/8241,carn,headword,null,null
http://www.dil.ie/42481,túr,headword,null,null
http://www.dil.ie/42331,tuilled,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0090942,iomaineach,headword,null,null
http://www.dil.ie/30144,líathróit,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E24EF637CA788AFB108A8F8CF03B1CC6,beanailt,headword,null,null
http://www.dil.ie/34983,reithid,headword,null,null
http://www.dil.ie/24417,fritháiled,headword,null,null
http://www.dil.ie/31625,márta,headword,null,null
http://www.dil.ie/8721,ceppad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7D5C6E55CF126F5297AB13241E72FA3C,*buinte,headword,null,null
http://www.dil.ie/26602,grendaigid,headword,null,null
http://www.dil.ie/22650,fo-eim,headword,null,null
http://www.dil.ie/12760,crannchor,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E7E240B4EC4C525C5EFD15DCC928CF15,dùbhra,headword,null,null
http://www.dil.ie/17318,dochell,headword,null,null
http://www.dil.ie/30008,lesc,headword,null,null
http://www.dil.ie/28204,*inadachad,headword,null,null
http://www.dil.ie/15155,déidenach,headword,null,null
http://www.dil.ie/15566,derbdae,headword,null,null
http://www.dil.ie/914,aige,headword,null,null
http://www.dil.ie/38602,spelaid,headword,null,null
http://www.dil.ie/25744,gerr,headword,null,null
http://www.dil.ie/27241,ilach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BE60B6E1351CD7AFF858ED6DD21442A7,mileanta,headword,null,null
http://www.dil.ie/42581,úachtar,headword,null,null
http://www.dil.ie/16293,dígal,headword,null,null
http://www.dil.ie/15324,delb,headword,null,null
http://www.dil.ie/35278,rígdacht,headword,null,null
http://www.dil.ie/30025,lesugud,headword,null,null
https://www.teanglann.ie/ga/fgb/%C3%B3gra,ógra,headword,null,null
http://www.dil.ie/28196,in-,headword,null,null
http://www.dil.ie/13753,culaid,headword,null,null
http://www.dil.ie/29890,lenab,headword,null,null
http://www.dil.ie/28722,inich,headword,null,null
http://www.dil.ie/40918,tinól,headword,null,null
http://www.dil.ie/9616,clú,headword,null,null
http://www.dil.ie/35190,*ríacht,headword,null,null
http://www.dil.ie/701,ágmar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9DBA7911BAAC562AE3DBFDEB8E916818,ràitinn,headword,null,null
http://www.dil.ie/7684,caidchi,headword,null,null
