id,label,type,affiliation
http://www.dil.ie/32919,nádúir,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/1741,airchóitid,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33014,nech,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/39363,tabairt,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/20521,eslán,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/1599,airassa,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/26433,gortugud,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/12610,cosmailius,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/37594,singcoipis,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/42434,tuitim,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/6813,bríg,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/21805,fétaid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/31632,marthain,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/38893,stait,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/30125,líaig,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/20521,eslán,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/5971,bith,headword,null
http://www.dil.ie/13660,cuirid,headword,null
http://www.dil.ie/33014,nech,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/37594,singcoipis,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12582,cosc,headword,null
http://www.dil.ie/31164,má,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/32900,ná,headword,null
http://www.dil.ie/23144,folmaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/42980,uille,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/24768,fuidel,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/20977,fácbáil,headword,null
http://www.dil.ie/28307,indaas,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/42980,uille,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/10148,coímchloud,headword,null
http://www.dil.ie/33917,opunn,headword,null
http://www.dil.ie/17149,*tairmaiscthe,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/30125,líaig,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/32281,min,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/40004,tan,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/16425,díliu,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/37505,sílad,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/7248,búain,headword,null
http://www.dil.ie/2515,aiste,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/23144,folmaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18753,droch,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/20977,fácbáil,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/39979,tám,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/34959,réimm,headword,null
http://www.dil.ie/10185,coimét,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/37822,sláinte,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/33014,nech,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/37594,singcoipis,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/24792,fuil,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/37594,singcoipis,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/29768,léiciud,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/13704,cuisle,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/33014,nech,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/37594,singcoipis,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/29783,leiges,headword,null
http://www.dil.ie/29256,lacad,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/33014,nech,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/37594,singcoipis,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/13653,cuired,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/13704,cuisle,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/30275,linn,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/35292,rigne,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/23144,folmaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29783,leiges,headword,null
http://www.dil.ie/29256,lacad,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/29256,lacad,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/7037,brú,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/36442,scethrach,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/39363,tabairt,headword,null
http://www.dil.ie/34869,ré,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/13704,cuisle,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/34243,pecthaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/30275,linn,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/1581,air-,headword,null
http://www.dil.ie/14059,cutrummae,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/13704,cuisle,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/29768,léiciud,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29783,leiges,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/20924,étromm,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/39363,tabairt,headword,null
http://www.dil.ie/35470,roim,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29256,lacad,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/29500,láitir,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/32244,milis,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/1016,ailid,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/29895,lenaid,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/12610,cosmailius,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/10260,coimpléit,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/1460,ainmide,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/992,ailemain,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/32244,milis,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/31246,maelaid,headword,null
http://www.dil.ie/36709,sé,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/8983,cíall,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/41555,traethaid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22122,fínégra,headword,null
http://www.dil.ie/26620,gressacht,headword,null
http://www.dil.ie/35614,rúad,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/32086,métaid,headword,null
http://www.dil.ie/18985,dub,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/27420,imchubaid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33528,oenda,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/1741,airchóitid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22122,fínégra,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/21518,féith,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/1149,aimser,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/39025,stuidér,headword,null
http://www.dil.ie/8075,calmaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/6813,bríg,headword,null
http://www.dil.ie/1460,ainmide,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/6813,bríg,headword,null
http://www.dil.ie/32919,nádúir,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/29500,láitir,headword,null
http://www.dil.ie/16774,díscaíled,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1402,ainimm,headword,null
http://www.dil.ie/28307,indaas,headword,null
http://www.dil.ie/16774,díscaíled,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/40249,té,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/23939,fortacht,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/42762,úar,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/42762,úar,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/23939,fortacht,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/32234,míle,headword,null
http://www.dil.ie/5661,bennacht,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17406,dochum,headword,null
http://www.dil.ie/33808,ollam,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/36709,sé,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/27061,íarraid,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/38456,son,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/38456,son,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/40734,tigerna,headword,null
http://www.dil.ie/24273,frecrae,headword,null
http://www.dil.ie/24363,fris-gair,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/19189,dul,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/17406,dochum,headword,null
http://www.dil.ie/28651,ingen,headword,null
http://www.dil.ie/28651,ingen,headword,null
http://www.dil.ie/28651,ingen,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/21805,fétaid,headword,null
http://www.dil.ie/42137,tú,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/5512,bec,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/5661,bennacht,headword,null
